3,"In House of Murdoch, Sons Set About an Elaborate Overhaul","Since taking over two years ago, James and Lachlan Murdoch seem determined to rid the company of the old-guard culture on which their father built his empire.",the-new-york-times
4,Uberâ€™s C.E.O. Plays With Fire,Travis Kalanickâ€™s drive to win in life has led to a pattern of risk-taking that has at times put his ride-hailing company on the brink of implosion.,the-new-york-times
1,"Macron, Le Pen Seen Advancing to French Presidential Runoff","Emmanuel Macron and Marine Le Pen led the first round of voting in Franceâ€™s presidential election, according to early projections, setting the stage for a runoff that would pit a nationalist who wants to withdraw from the EU and its common currency against one of the blocâ€™s staunchest defenders.",the-wall-street-journal
1,"Macron, Le Pen Win, While EU Takes Encouragement",Emmanuel Macron and Marine Le Pen look headed for the May 7 presidential runoff. A win by Macron would strengthen the conviction of Europeâ€™s mainstream politicians that they can beat back anti-EU nationalists such as Ms. Le Pen.,the-wall-street-journal
2,Disapproval of President Donald Trump Grows in Latest WSJ/NBC News Poll,"New poll finds more than half of Americans disapprove of President Donald Trumpâ€™s job performance, with six in 10 approving of the Syria bombing and opinion on his handling of the economy about evenly split.",the-wall-street-journal
2,States Seek to Shore Up Health Insurance Markets,"Amid uncertainty in Washington about the future of the Affordable Care Act, states are moving to bolster their own insurance markets, hoping to fend off big rate increases and pullbacks by insurers.",the-wall-street-journal
2,Trump to Insist on Border Wall Funding as Budget Deadline Looms,A partisan clash over President Donald Trumpâ€™s border wall is heightening chances of a government shutdown next weekend as members of the Trump administration and congressional Democrats drew sharp lines in the sand.,the-wall-street-journal
1,"Malaysiaâ€™s 1MDB, Abu Dhabi State Investment Fund Reach Repayment Agreement",State investment funds in Malaysia and Abu Dhabi struck an agreement covering repayment for a portion of the billions of dollars that were allegedly misappropriated by former executives and advisers to both funds.,the-wall-street-journal
3,U.S. Tobacco Industry Rebounds From Its Near-Death Experience,"Profits are booming for cigarette companies, despite government regulation, huge legal settlements and a decline in smoking rates. The secret: A consolidated industry has been able to boost the price per pack dramatically.",the-wall-street-journal
3,Three Hard Lessons the Internet Is Teaching Traditional Stores,"A reckoning is coming for brick-and-mortar retailers, whose survival depends on learning more of the data-driven, tech-powered ways of their internet competitors.",the-wall-street-journal
3,How a $1.4 Billion ETF Gold Rush Rattled Mining Stocks Around the World,Unruly trading in the shares of some small gold companies is rekindling investor concern about the pressure that fast-growing passive funds can exert on the stocks they are meant to track.,the-wall-street-journal
3,Cheaper Mortgages Could Spur Housing Market,"Mortgage rates dropped below 4% for the first time since November, providing more kindling to an already hot housing market as the crucial spring selling season gets under way.",the-wall-street-journal
2,"Trump and his aides take hard line on border wall, as threat of government shutdown looms",Mick Mulvaney says he does not know if President Trump would sign a spending bill without border wall funding.,the-washington-post
2,"Nearing 100 days, Trumpâ€™s approval at record lows but his base is holding","Compared to other presidents, Trump is judged lower than most on attributes.",the-washington-post
2,Analysis | Why Trump should think twice before blaming someone else for his meh 100 days,"His habit of assigning blame elsewhere just isn't working for him, according to a new Washington Post-ABC News poll",the-washington-post
1,"Right-wing Le Pen claims victory alongside centrist Macron for French presidential runoff, with E.U. future at stake","With opponents conceding, the choice of far-right, anti-immigrant firebrand Marine Le Pen and unconventional centrist Emmanuel Macron. This means no traditional party is represented after the first round of elections.",the-washington-post
7,The March for Science was a moment made for Bill Nye,"How a childrenâ€™s TV personality became an icon, and an activist, for a movement.",the-washington-post
2,Trump aides struggle to clarify policy on â€˜dreamersâ€™ and deportation,The attorney general reiterated that anyone in U.S. illegally could be deported.,the-washington-post
5,An SNL star made an awkward Hillary joke at a luncheon. Chelsea Clinton went high.,Vanessa Bayer took a small jab at Hillary Clinton's failed candidacy in her opening monologue at the event.,the-washington-post
2,How the Murdochs took a multimillion-dollar gamble on Bill Oâ€™Reilly â€” and lost,Fox News brass knew about harassment allegations but wagered theyâ€™d remain secret.,the-washington-post
1,North Korea detains American at airport,"The man, reportedly involved in aid work, is the third U.S. citizen being held by North Korea.",the-washington-post
1,These robotics students were told â€˜to go back to Mexico.â€™ The taunt only fueled their success.,"""These five kids are some of the brightest and best kids I've had in my whole teaching career,â€ù robotics coach Lisa Hopper said.",the-washington-post
2,Glenn Beck: Trump 'doing a good job of misdirection',"Nationally syndicated radio host Glenn Beck said Monday he believes President Donald Trump is ""doing a really good job of misdirection.""",cnn
8,General election 2017: Labour promises pay rises for NHS staff,The party says it wants to tackle workforce shortages that it says are risking patient safety.,bbc-news
1,Surrey puppy farm shootings: 'Deep concern' over police staff,The IPCC criticises police staff and officers following the murders of two women in Surrey.,bbc-news
2,Trump backs down on border wall funding,"If cash for a wall is left out of the budget bill, a government shutdown can be averted this week.",bbc-news
1,Madeleine McCann: Police still pursuing 'critical' lead 10 years on,"Ten years after Madeleine went missing, police say they still hope to answer what happened to her.",bbc-news
5,La La Land Day is declared in Los Angeles,The Mayor of Los Angeles has declared a special day to celebrate the Oscar-winning film.,bbc-news
1,NHS contaminated blood was 'criminal cover-up' - Burnham,"Former Health Secretary Andy Burnham calls for a ""Hillsborough-style inquiry"" into the claims.",bbc-news
1,Violence injury treatment 'falls' in England and Wales,Hospital figures suggest a drop in people treated for assault injuries in England and Wales in 2016.,bbc-news
1,MPs question government's 'grip' on new school places,"The system is 'increasingly incoherent and poor value for money', says a Commons committee.",bbc-news
3,United Airlines reviews giant bunny death,Simon the 90cm-long rabbit was being flown in the cargo hold from London to Chicago's O'Hare International.,bbc-news
1,How does climate change affect British gardens?,The Royal Horticultural Society says that parts of the UK will experience very different impacts.,bbc-news
6,Chelsea 4-2 Southampton,Diego Costa scores twice as Premier League leaders Chelsea edge closer to the title with victory over Southampton.,bbc-sport
6,"Anthony Joshua v Wladimir Klitschko: Title fight is a whole new level, says Briton","Anthony Joshua says he is competing at a ""whole new level"" against former champion Wladimir Klitschko in Saturday's world title fight.",bbc-sport
6,World Championship 2017: Ding Junhui takes charge against Ronnie O'Sullivan,Ding Junhui dominates the second session of his World Championship quarter-final with Ronnie O'Sullivan to take a 10-6 lead.,bbc-sport
6,Wolverhampton Wanderers 0-1 Huddersfield Town,Izzy Brown's strike is enough to give Huddersfield Town a narrow win at Wolves to secure a Championship play-off spot.,bbc-sport
6,Kelly Sotherton: British athlete feels third Olympic medal gives career 'more meaning',"Kelly Sotherton feels her career has ""more meaning"" after she is upgraded to a three-time Olympic medallist following retrospective drug tests.",bbc-sport
6,Sir Rod Stewart's proud moment as son Liam scores first ice hockey goal for GB,Music legend Sir Rod Stewart celebrates on social media as son Liam scores his first international goal as Great Britain beat Estonia 5-1.,bbc-sport
6,Challenge Cup sixth round-draw: Castleford Tigers host St Helens,Super League leaders Castleford Tigers are drawn at home to St Helens in the sixth round of the Challenge Cup.,bbc-sport
6,Barcelona Open: Andy Murray to face Bernard Tomic in second round,World number one Andy Murray will play Australia's Bernard Tomic in the second round of the Barcelona Open on Wednesday.,bbc-sport
6,FIA to prioritise 'shield' trial over halo for 2018 season,Formula 1 will focus research on a transparent 'shield' device as bosses seek to finalise a frontal driver head protection system for 2018.,bbc-sport
6,Alexis Sanchez: Arsenal forward will not move to Premier League club - Arsene Wenger,"Arsenal forward Alexis Sanchez will not be sold to a Premier League rival, according to manager Arsene Wenger.",bbc-sport
1,Trump Personally Intervened to Toughen Iran Deal Letter,"President Donald Trump personally intervened to inject tougher language into a State Department letter to Congress last week that found Iran was in compliance with the deal limiting its nuclear program, according to an administration official familiar with the matter.",bloomberg
1,South Korea Sees Thaad Missile Defense System Ready This Year,"South Korea said a U.S. missile defense system being installed on its soil has been partly deployed and should be operational by the end of the year, as tensions mount over North Koreaâ€™s nuclear program.",bloomberg
4,"With Secret Airship, Sergey Brin Also Wants to Fly",The Google co-founder is said to be working on an enormous dirigibleÂ in a Silicon Valley hangar.,bloomberg
3,Costco to Return $3.1 Billion to Investors With Special Dividend,"Costco Wholesale Corp., the warehouse-club chain thatâ€™s largely avoided the retail industryâ€™s distress, plans to return $3.1 billion to shareholders through the payment of a special dividend.",bloomberg
4,The Electric-Car Boom Is So Real Even Oil Companies Say It's Coming,"Electric cars are coming fast -- and thatâ€™s not just the opinion of carmakers anymore. Total SA, one of the worldâ€™s biggest oil producers, is now saying EVs may constitute almost a third of new-car sales by the end of the next decade.",bloomberg
4,Palantir Settles Discrimination Complaint With U.S. Labor Agency,"Palantir Technologies Inc. will pay $1.66 million to settle a hiring discrimination complaint brought by the U.S. Labor Department, according to a filing with a federal administrative court.",bloomberg
3,McDonald's Cancels Plans to Sell Stake in Japan After Rebound,McDonaldâ€™s Corp. said itâ€™s shelving plans to sell a stake in its Japan unit thatâ€™s seen a turnaround since the company announced it was looking for a buyer more than a year ago.,bloomberg
1,Secrets of the Worldâ€™s Biggest Gin Collection,"Singaporeâ€™s Atlas bar is housed in aÂ 7,400 square foot Art Deco space and aimsÂ to rival Raffles, thanks to aÂ world-class ginÂ menu.",bloomberg
3,What Art Should I Buy?,"The most worthwhile purchases from $10 to over $500,000.",bloomberg
1,Robert Durst's Wife Allegedly Tried to Escape Him in Pajamas,"New York real estate heir Robert Durstâ€™s wife was so afraid of him before she disappeared 35 years ago that she climbed out the window of their Manhattan apartment in her pajamas and in through the neighborsâ€™ bedroom window, a retired police detective testified.",bloomberg
3,The US just lost a trade battle with Mexico,The World Trade Organization ruled in Mexico's favor over the US in a dispute over tuna.,cnn
2,Mulvaney: Trump open to bill without wall fund - CNN Video,White House budget director Mick Mulvaney said during an interview with CNN's Jake Tapper that President Trump is willing to sign a government spending bill that will not include funding for a border wall.,cnn
3,New home buyers will pay for that new Canadian lumber tariff,"American builders say duties on Canadian lumber will raise the cost of average new home by about $3,000.",cnn
1,Canada to fight back on US tariff on lumber - CNN Video,Canada says it will defend its economic interests in a trade dispute with the US over lumber and dairy imports. Canadian Foreign Affairs Minister tells CNN that American consumers will be the losers.,cnn
2,The president Donald Trump has to envy,"When FDR took office, the nation was deep into a depression, writes David Gergen. What followed were the most remarkable hundred days since the nation's founding.  Franklin Roosevelt built a bridge of hope across the valley, inspiring fresh confidence in the country's future.",cnn
1,Key question ahead of North Korea briefing: Will Trump attend?,Senators preparing to attend an unusual all-hands meeting on North Korea at the White House Wednesday said they are eager to hear President Donald Trump's views on the increasingly tense standoff with Pyongyang.,cnn
1,Why hasn't North Korea conducted its sixth nuclear test?,The world is anxiously waiting for North Korea's sixth nuclear test.,cnn
2,Republicans aim to revive health care with new amendment,House Republicans are hoping they can revive Obamacare negotiations once again.,cnn
2,Government shutdown: Trump shows 'reasonableness' on border wall,"Congressional Republicans have privately proposed a funding bill that does not include money for the border wall, a Congressional source told CNN on Tuesday, a sign congressional Republicans are willing to buck the President to avoid a government shutdown.",cnn
2,Judge blocks part of Trump's sanctuary cities executive order,A federal judge on Tuesday blocked the Trump administration from enforcing a threat to take away funds from sanctuary cities -- the latest blow from the federal judiciary to President Donald Trump's immigration agenda.,cnn
5,'Pretty Little Liars' Recap: Emily Faces a Surprising New Enemy,Emily has a surprising new enemy â€” and Jennaâ€™s back in town.,entertainment-weekly
5,'The Americans' Recap: Tension With Philip and Elizabeth's New Handler... and New Renee Evidence!,Philip and Elizabethâ€™s new handler is a familiar face.,entertainment-weekly
5,Adam Levine pays tribute to Christina Grimmie on â€˜TheÂ Voiceâ€™,This article originally appeared in People.com,entertainment-weekly
5,'Agents of S.H.I.E.L.D.' Recap: Time to Start the Revolution,"Rebounding from a tragic loss, S.H.I.E.L.D. decides to turn Hydraâ€™s weapons against them",entertainment-weekly
5,'The Flash' Recap: Barry Brings a New Hope to the Year 2024,Barry restores hope to the darkest timeline,entertainment-weekly
5,Jeff Goldblum returning to franchise for â€˜Jurassic WorldÂ 2â€™,,entertainment-weekly
5,John Legend says Donald Trump is â€˜corruptâ€™ and â€˜a terrible presidentâ€™,,entertainment-weekly
5,'The Real Housewives of Beverly Hills' Recap: Lisa Rinna's Big Ol' Bag o' Pills Comes Out for the Reunion,Time to make amends,entertainment-weekly
5,'Prison Break' Recap: Is the Third Prison Break the Charm?,An original character says goodbyeâ€_ again,entertainment-weekly
5,â€˜Prison Breakâ€™ revival kills off original castÂ member,,entertainment-weekly
6,"Jazz vs. Clippers - Game Summary - April 25, 2017 - ESPN",Get a summary of the Utah Jazz vs. LA Clippers basketball game,espn
6,"Thunder vs. Rockets - Game Summary - April 25, 2017 - ESPN",Get a summary of the Oklahoma City Thunder vs. Houston Rockets basketball game,espn
6,"The roller-coaster season ends, but the work is just beginning for OKC","Against the odds, Russell Westbrook & Co. took the Thunder on a historic thrill ride that gives hope to the future of the franchise. After their playoff exit, a crucial offseason begins.",espn
6,"5-on-5: What moves will get Westbrook, OKC back into contention?",Are Russell Westbrook and the Thunder on the rise? What trades should they make? Our 5-on-5 crew debates and predicts OKC's next moves.,espn
6,Green-room nightmare: Inside Aaron Rodgers' draft-day fall,"Jon Gruden calls passing on Aaron Rodgers in 2005 ""one of the greatest regrets in my lifetime."" This is the oral history of Rodgers' draft-day fall and the awkward green-room scene that ensued.",espn
6,"2017 NFL Nation mock draft: Browns get Garrett, Trubisky","NFL Nation reporters played general manager for the teams they cover and picked a first-round mock draft, featuring Cleveland snagging two potential franchise-changing players.",espn
6,McShay's ultimate 2017 NFL draft preview,Most pro-ready. Biggest freak athlete. Most physical. Strongest-armed QB. Top big-play WR. Shiftiest RB. Best pass-rusher. Top cover corner. Todd McShay dissects it all in his NFL draft preview.,espn
6,Kiper's final 2017 Big Board: Top 300 NFL draft prospects,"Mel Kiper's final rankings of the best prospects in the 2017 draft go much deeper than his usual 25. This one goes to 300, with surprises galore. Dig in.",espn
5,"Marvel's Agents of SHIELD: ""All the Madame's Men"" Review - IGN",A solid episode of Agents of SHIELD as the team is running out of time to leave this alternate world and defeat Aida once and for all.,ign
5,"The Flash: ""The Once and Future Flash"" Review - IGN",The Flash returned as Barry traveled into the future for answers about Savitar.,ign
5,Jeff Goldblum on Board For Jurassic World Sequel  - IGN,Original Jurassic Park series actor Jeff Goldblum is set to join the sequel to Jurassic World.,ign
5,"Gemini Man: Will Smith, Ang Lee Circle Long-Gestating Clone Assassin Movie - IGN",Gemini Man was first conceived in 1997 and was considered unfilmable due to its premise.,ign
5,This Bag of Doritos Will Play the Guardians of the Galaxy Awesome Mix Vol. 2 - IGN,Doritos and Marvel have teamed up to release limited edition chip packets which play the full Guardians of The Galaxy Vol. 2 soundtrack.,ign
5,Former Activision Parent Company Could Own Ubisoft By the End of This Year - IGN,French conglomerate and former Activision parent Vivendi could own Ubisoft by the end of this year.,ign
5,PlayerUnknown's Battlegrounds Charity Event Announced For May - IGN,An upcoming charity live stream for the popular battle royale game aims to do some good in the world.,ign
5,All Recipes and Cookbook - The Legend of Zelda: Breath of the Wild Wiki Guide - IGN,"All Recipes and Cookbook - The Legend of Zelda: Breath of the Wild: Cooking in Breath of the Wild is extensive, but there's no sort of in-game system to track recipes. You can find recipes throughout Hyrule on banners...",ign
5,Heroes of The Storm Second Nexus Challenge Rewards Revealed - IGN,The latest Heroes of the Storm Nexus challenge gives players weekly unlockable rewards,ign
5,"Writers Guild of America Authorizes Writers Strike â€” How That Might Affect TV, Movies, Games - IGN",The WGA has voted to authorize a strike should a deal with Hollywood studios not be reached by next week.,ign
4,A chat with Imzy co-founder Jessica Moreno on building a kinder onlineÂ community,Jessica Moreno and her co-founder Dan McComas couldn't find the kind of inclusive online community they were looking for when they left Reddit in..,techcrunch
4,FaceApp apologizes for building a racistÂ AI,"If only all algorithmic bias were as easy to spot as this: FaceApp, a photo-editing app that uses a neural network for editing selfies in a photorealistic..",techcrunch
4,"Uber must turn over to Waymo information about its acquisition of Otto, courtÂ rules","Anthony Levandowski, the engineer at the center of the legal battle between Google and Uber over driverless-car technology, has suffered a setback...",techcrunch
4,Uber targets 2020 for on-demand VTOL demo flights in Dallas andÂ Dubai,"Uber is making its vertical take-off and landing (VTOL) plans more concrete, via new partnerships announced today during its Elevate conference focused on the..",techcrunch
4,Gett in advanced talks to buy Juno for $250M as Uber rivalsÂ consolidate,"As Uber continues to work through its manyÂ layers of turmoilÂ as a business, its smaller rivals are seizing the moment andÂ consolidating to doubleÂ down on..",techcrunch
3,Bill Oâ€™Reilly Breaks His Silence After His Exit From Fox News,"Mr. Oâ€™Reilly addressed his fans in a podcast posted to his personal website, claiming that â€œthe truth will come outâ€ù about multiple harassment allegations against him.",the-new-york-times
2,Judge Blocks Trump Effort to Withhold Money From Sanctuary Cities,A federal judge in California temporarily halted the administrationâ€™s efforts to withhold funding from cities that limit their cooperation with federal immigration enforcement.,the-new-york-times
1,Ivanka Trump Is Jeered in Berlin After Defending Her Father,"The presidentâ€™s daughter, on a stage with Chancellor Angela Merkel of Germany, said her father was a champion of families. Some in the audience groaned.",the-new-york-times
2,Trump Plans to Seek Tax Rate of 15% on Owner-Operated Companies,"President Donald TrumpÂ is planning to unveil a proposal to cut corporate taxes on U.S. companiesâ€™ foreign profits and to slash the top tax rate on so-called pass-through businesses, including many owner-operated companies, to 15% from 39.6%, said White House officials.",the-wall-street-journal
1,White House Intervened to Toughen Letter on Iran Nuclear Deal,"The White House last week rejected a State Department letter that declared Iran in compliance with a landmark nuclear deal, insisting on far tougher wording, according to senior U.S. officials.",the-wall-street-journal
2,Federal Judge Says Trumpâ€™s Order on Sanctuary Cities Is Likely Unconstitutional,"A federal judge in San Francisco ruled that President Donald Trumpâ€™s executive order threatening to pull funding from sanctuary jurisdictions is likely unconstitutional, delivering a fresh legal blow to the administrationâ€™s immigration crackdown.",the-wall-street-journal
2,"With Border Wall Funding Shelved, Lawmakers Inch Toward a Deal","Lawmakers edged closer to a deal to prevent a government shutdown but were still slogging through a raft of unresolved issues, including whether to include payments to insurers under the Affordable Care Act.",the-wall-street-journal
4,A Wary Tech Sector Is Booming in the Land of Trump,The presidentâ€™s rhetoric has been much less negative for the industry than what Silicon Valley had envisioned.,the-wall-street-journal
1,Inside Turkeyâ€™s Irregular Referendum,"On election day, monitors across the country reported problems in voting that expanded the powers of the president. Ballots lacked verification stamps and observers were kept from polling places.",the-wall-street-journal
3,Where College Seniors Are Falling Short,"Even as employers look to hire more graduates from the Class of 2017 than the previous year, the current crop of job-seeking seniors are ill-prepared for the job hunt and many coveted positions, a survey finds.",the-wall-street-journal
2,Panel Chiefs Say Mike Flynn May Have Violated Law Over Payments,Leaders of the House Oversight Committee said former national security adviser Mike Flynn may have violated the law by failing to obtain required permission from the Army and State Department before receiving money from entities associated with the Russian and Turkish governments.,the-wall-street-journal
3,Wells Fargo Directors Face Shareholdersâ€™ Ire,"Shareholders at scandal-scarred Wells Fargo voted Tuesday to keep all 15 of the bankâ€™s directors, but in a stinging rebuke rarely seen in corporate elections did so in some cases by slim margins.",the-wall-street-journal
3,Johnny Depp Says Former Business Managers to Blame for His Financial Woes,"In his first public comments since suing the Management Group, the actor says negligence and fraud caused him to lose tens of millions of dollars over more than a decade.",the-wall-street-journal
3,Trump to propose large increase in deductions Americans can claim on their taxes,Deep cuts in corporate and income taxes without new revenue could bloat the budget deficit.,the-washington-post
2,Slow pace of Trump nominations leaves Cabinet agencies â€˜stuckâ€™ in staffing limbo,Frustrated secretaries are said to be pressing the White House to move faster to fill vacancies in their departments.,the-washington-post
2,House Freedom Caucus leaders back new health-care plan,Itâ€™s unclear how much widespread support the proposal has in the House.,the-washington-post
2,Trump scrambles to show progress as the 100-day mark approaches,The White House is in a frenzy to notch some wins after setbacks in the administrationâ€™s early months.,the-washington-post
2,Trumpâ€™s â€˜sanctuary cityâ€™ order blocked by federal judge in San Francisco,A federal judge calls the order to penalize uncooperative cities vague and confusing.,the-washington-post
2,Zinke to review more than 2 dozen national monuments â€˜to make sure the people have a voiceâ€™,The Interior secretary suggests some of President Trump's predecessors stretched the meaning of the monuments act to put millions of acres off limits to development.,the-washington-post
6,Doctor at center of USA Gymnastics scandal left warning signs at Michigan State,"More than 100 women have filed sexual assault complaints against Larry Nassar, who had been a celebrity of sports medicine.",the-washington-post
2,"UC-Berkeley readies police, concerned Ann Coulter plans to speak in public plaza on campus",University officials are bracing for massive protests after hearing the conservative commentator intends to speak Thursday at Sproul Plaza â€” the sprawling space at the center of the California campus that has been the site of demonstrations for decades. Coulter said she hopes the university will provide â€œan appropriate roomâ€ù for the event.,the-washington-post
7,"Pope Francis gives a surprise TED Talk, calls for a â€˜revolution of tendernessâ€™","""How wonderful would it be if the growth of scientific and technological innovation would come along with more equality and social inclusion.""",the-washington-post
2,Republicans offer spending plan without border wall as Trump continues to vow that it will be built,"â€œThe wallâ€™s going to get built,â€ù the president said Tuesday. GOP leaders in Congress donâ€™t want to push the issue into spending bill negotiations as they try to avoid a government shutdown.",the-washington-post
2,North Korea tensions: US ready to 'bring Kim Jong-un to his senses',"A US missile defence system in South Korea 'will defeat North Korean threat', says a top commander.",bbc-news
8,'Exciting' blood test spots cancer a year early,The discovery allows doctors to detect returning tumours earlier and increases chances of a cure.,bbc-news
1,PMQs: May and Corbyn set out election 'choices',Theresa May and Jeremy Corbyn clash in the Commons for the final time before the general election.,bbc-news
1,Arrests as Newcastle and West Ham raided in Â£5m tax probe,Newcastle United and West Ham's grounds are being searched by revenue and customs officials.,bbc-news
6,Maria Sharapova: Russian beats Roberta Vinca on return from doping ban,Maria Sharapova is victorious on her return to action following a 15-month doping ban as she beats Roberta Vinci in Stuttgart.,bbc-news
1,White Bengal tiger cub quadruplets at Austria zoo,"Falco, Toto, Mia and Mautzi were born a month ago at the White Zoo, about 150 km north of Vienna.",bbc-news
5,"Jonathan Demme, director of The Silence of the Lambs, dies at 73",The Oscar-winning film-maker also made such films as Philadelphia and Stop Making Sense.,bbc-news
6,"Sunderland losing at Boro, Arsenal score late against Foxes","Follow 5 live Final Score, live text, images, radio and social media as Middlesbrough host Sunderland in one of three games.",bbc-news
1,Mike Samwell death: Second man arrested on suspicion of murder,A 20-year-old man is being held on suspicion of murder after ex-Royal Navy officer Mike Samwell's death.,bbc-news
1,Missing Taiwanese trekker found in Himalayas after 47 days,"Liang Sheng Yueh is recovering in a Kathmandu hospital, but his girlfriend died on the mountainside.",bbc-news
6,World Championship 2017: Ronnie O'Sullivan knocked out by Ding Junhui,"Five-time champion Ronnie O'Sullivan is knocked out of the World Championship, beaten 13-10 by Ding Junhui in the quarter-finals.",bbc-sport
6,Joey Barton: Burnley midfielder banned for 18 months over betting,Burnley midfielder Joey Barton is banned from football for 18 months after admitting a Football Association charge in relation to betting.,bbc-sport
6,Anthony Joshua v Wladimir Klitschko: Is Briton the perfect heavyweight?,"Going into his biggest sporting test, Anthony Joshua seems to possess everything the archetypal champion should, writes Tom Fordyce.",bbc-sport
6,Listen: Great Britain v Lithuania,"Listen to live BBC Sport commentary from the Ice Hockey World Championship as Great Britain face Lithuania in division one, group B.",bbc-sport
6,City-based Twenty20 tournament featuring eight teams gets approval for 2020,A city-based eight-team T20 tournament to rival the IPL is given the go-ahead to start in 2020 by the England and Wales Cricket Board.,bbc-sport
6,World Championship 2017: Ronnie O'Sullivan makes 'absolutely incredible' 146 break,"Ronnie O'Sullivan makes an ""absolutely incredible"" break of 146, the highest of the World Championship so far in his quarter-final match with Ding Junhui.",bbc-sport
6,Deportivo 1-3 Real Madrid after Barca thrash Osasuna,"Live text, images & social media as Barca hammer Osasuna, before Real Madrid's trip to Deportivo on a busy night of European football.",bbc-sport
2,White House Unveils Trumpâ€™s Opening Tax-Cut Bid,"The White House made its opening bid for what officials called the â€œbiggest tax cutâ€ù in U.S. history -- with cuts that would benefit businesses, the middle class and certain high-earning individuals -- but left unanswered questions about whether the plan would be paid for, or how.",bloomberg
3,"Ex-Jefferies Trader Gets 2 Years for Lying on Prices, Again",Jesse Litvak sought any edge he could find on Wall Street.,bloomberg
2,"House Freedom Caucus Endorses Republican Health Bill, Reviving Its Chances","The conservative House Freedom Caucus that helped derail the GOPâ€™s effort last month to repeal Obamacare has formally endorsed a revised measure,Â potentiality giving it a new lease on life.",bloomberg
1,FCC Chief Sets Up Clash With Call to Repeal Net Neutrality,The U.S. Federal Communications Commission chairman proposed rolling back the Obama-era net-neutrality ruleÂ as the regulationâ€™s defenders vowed a â€œtsunamiâ€ù of resistance.,bloomberg
3,Gett Acquires Juno for $200 Million to Challenge Uber,"Juno, whichÂ marketed itself as a friendlier alternative to Uber, will cancel a stock plan offered to drivers.",bloomberg
2,Trump Administration Said to Open Trade Probe on Aluminum,"The Trump administration plans to begin an investigation into whether a flood of aluminum imports is hindering national security, a White House official said.",bloomberg
3,Hereâ€™s What Happens to Summer TV Binges If Hollywood Writers Strike,The golden age of television isnâ€™t so bright for scribes.,bloomberg
3,Millennials Are Most Likely to Fall for an IRS Scam,Just 35 percent of millennials surveyed said they think they are susceptible to identity theft.,bloomberg
3,Prominent Venture Capitalist Chris Sacca Retires From Investing,"Sacca was an early backer of Â Twitter, Instagram, Uber, and several dozen other companies, both as an individual investor and through his firm, Lowercase Capital.",bloomberg
7,Climate Evangelists Are Taking Over Your Local Weather Forecast,Sunny with a scientific certainty of climate change. More at 11.,bloomberg
3,Trump tax cuts: Lower rates for individuals and businesses,"The Trump administration is finally outlining its new tax plan, which leans heavily on tax cuts.",cnn
2,Hill GOP skeptical of Trump's tax announcement,"Despite a positive public front, congressional Republicans are quietly voicing frustration that President Donald Trump's big tax announcement Wednesday contains all cuts and no real reform, lacking the crucial components of a way to pay for the plan as well as sufficient congressional involvement.",cnn
3,Cohn: Tax brackets will be cut down to three - CNN Video,White House Chief Economic Adviser Gary Cohn discusses the Trump administration's tax cuts.,cnn
2,Trump's billionaire friendly tax plan,"Although he was elected as a man of the people, Trump's tax reform plans make it clear that he is serving as a baron for billionaires, Edward McCaffery writes",cnn
2,Donald Trump has spent 97 days in constant motion. But what has he actually done?,President Donald Trump seems to have spent his first 97 days in near-constant motion.,cnn
2,Ann Coulter says her Berkeley speech canceled,"Ann Coulter will not speak Thursday at the University of California, Berkeley, Coulter said Wednesday on her verified Twitter account.",cnn
2,Pressure to repeal Obamacare is now on moderate Republicans,Moderate Republicans in the House are suddenly feeling a whole lot of heat.,cnn
2,Trump is rolling back the actions of 3 presidents,"President Donald Trump is all about bucking precedent, and he's doing it again when it comes to public lands.",cnn
5,From Big Brother winner to convicted felon: The Adam Jasinski story,,entertainment-weekly
5,Gorillaz almost broke up in 2012 â€” hereâ€™s why theyÂ didnâ€™t,"Damon Albarn details the making of their latest album, 'Humanz'",entertainment-weekly
5,THIS IS PROBABLY THE BIGGEST LOGAN PAUL NEWS....EVER _Ÿ˜±,_Ÿ_¨_Ÿ_¨_Ÿ_¨_Ÿ_¨THIS IS NOT A DRILL_Ÿ_¨_Ÿ_¨_Ÿ_¨_Ÿ_¨ -- LOGAN PAUL IS GOING TO BE IN A BIG SCREEN MOVIEEEEE! Learn more deets in the latest INSTANT NEWS!,entertainment-weekly
5,Haim and Katy Perry announced as upcoming musical guests on â€˜SNLâ€™,"The 'Chained to the Rhythm' singer will perform on the season finale, hosted by Dwayne Johnson",entertainment-weekly
5,"Al Gore on â€˜An Inconvenient Sequel,â€™ embracing cinÃ©ma vÃ©ritÃ©, andÂ Trump",,entertainment-weekly
5,Meet the â€˜Lumberjanesâ€™ parents! Writers tease whatâ€™sÂ next,Writers Shannon Waters and Kat Leyh on four years of friendship to the max,entertainment-weekly
5,Hereâ€™s how much money youâ€™d need to be IronÂ Man,,entertainment-weekly
5,â€˜Alien: Covenantâ€™ prologue reveals Noomi Rapaceâ€™s ElizabethÂ Shaw,,entertainment-weekly
5,"â€˜Guardians of the Galaxy Vol. 2,â€™ Doritos to release chip bag that playsÂ soundtrack",,entertainment-weekly
5,Charles Barkley tackles discrimination in new trailer for TNTâ€™s â€˜AmericanÂ Raceâ€™,"'We're gonna start a dialogue,' promises the basketball great",entertainment-weekly
